measuredAt	gop	segMs	segKB	samples	discarded404	discardShare	coverage	totalMs	viewerMs	segment	upload	manifestPublish	feedPropagation	fetch
2026-08-12T07:05:51.736Z	0.5	500	186	368	0	0.0%	39.5%	1599	7094	500	314	223	44	501
2026-08-12T07:14:35.716Z	0.25	266	106	76	17	18.3%	4.3%	1084	6818	266	256	191	42	313
2026-08-12T07:23:24.044Z	0.25	266	116	79	18	18.6%	4.4%	1015	6748	266	242	186	43	263
2026-08-12T07:32:04.623Z	0.5	500	201	312	0	0.0%	32.5%	1564	7064	500	280	219	42	513
2026-08-12T07:40:45.252Z	0.5	500	201	349	0	0.0%	36.5%	1560	7060	500	285	225	43	503
2026-08-12T07:49:24.675Z	0.25	266	106	66	18	21.4%	3.7%	1081	6814	266	255	187	41	305
