round	counted	gop	minutes	before_bzz	after_bzz	burn_bzz	exit
0	no	0.5	8	1.365301	1.239628	0.125673	0
0	no	0.25	8	1.239628	1.080436	0.159192	0
1	yes	0.25	8	1.080436	0.929588	0.150848	0
1	yes	0.5	8	0.929588	0.798065	0.131522	0
2	yes	0.5	8	0.798065	0.667283	0.130782	0
2	yes	0.25	8	0.667283	0.523580	0.143703	0
