round	gop	minutes	before_bzz	after_bzz	burn_bzz	exit
1	0.5	8	1.847609	1.804224	0.043385	0
1	1.0	8	1.804224	1.724065	0.080159	0
1	2.0	8	1.724065	1.594021	0.130044	0
2	2.0	8	1.594021	1.482927	0.111094	0
2	0.5	8	1.482927	1.337518	0.145409	0
2	1.0	8	1.337518	1.232353	0.105165	0
3	1.0	8	1.232353	1.108092	0.124261	0
3	2.0	8	1.108092	0.982002	0.126091	0
3	0.5	8	0.982002	0.835301	0.146701	0
